Bit Size,Input 1,Input 2,Hash,Tries,Time (s)
8,uoqVuTfujv,TJGtyinggO,73,22,0.0015183470000010857
10,OSNmHAhPYe,xUFWpeFEhv,13,18,0.0011489499997878738
12,yRPdjiAVvy,ZRoZRXKGDf,72,13,0.000644603000182542
14,ajHewTeTvo,hRUOewmQZp,85,40,0.0010472580001987808
16,LnzzEjWnun,tsTsLLExcG,6116,615,0.018572925999706058
18,gkPgPLwvYc,LNbTwTgbbV,cf92,64,0.001691007000317768
20,fPPDVYbVaA,YxOpEAFFLf,d12e,118,0.00326137000001836
22,fNFxqdvPzq,PJhOZAwElj,6d47,48,0.0012563690002025396
24,arFFgKoorH,rIvPfbzBLv,447af7,1606,0.051532462000068335
26,KrmUaOLiIa,ImBaXZPsll,f1e331,8522,0.22860743999990518
28,IFUepoXEni,HHIEjuwszb,8b83a7,2048,0.055333439000150975
30,gaXAGfsYSf,JoIUnCSjWf,88ae5f,4717,0.13454772400018555
