Bit Size,Input 1,Input 2,Hash,Tries,Time (s)
8,mWVYOthhYc,EjKwpuFNAd,17,10,0.0008594360006100032
10,feURuYzXmV,TrUbJSHqHu,07,7,0.0004940639992128126
12,BitBcsYHtj,IocRcUBqXB,5f,24,0.001315400000748923
14,FKSvjkFXEu,NFaLMxXOYN,51,14,0.0007349200022872537
16,crPNzTSnFJ,xTiOqgJoCZ,e9d5,221,0.009853781997662736
18,epEyEShLvB,hNjuJICgAX,c334,488,0.020657289001974277
20,XrhQgBumtW,blEqKVjPcC,ead4,194,0.0050726230001600925
22,jbnqjFcBPJ,vrdbenMaNx,1554,237,0.008834495998598868
24,UTMlaXbwXx,LloWAzyAcV,4bb572,5299,0.13996573300028103
26,UXJSHFlSXH,UEDnooRhMO,4722bf,5026,0.14810666999983368
28,GlCRrRaAWT,anBqXmZLUv,3bcb84,9929,0.25285538800017093
30,MeTneJNSUT,rsCkDGZlFi,42ef78,5560,0.14436294099868974
32,uEBFHHwpbK,yXDwzdPJop,775d5837,100088,2.5675542059980216
34,WROGTFNbrv,kViOeqNZVM,d17fc71f,45251,1.1806103290000465
36,svvkdbvRhd,TsnrYSDfOr,6bdf9268,111803,2.9033581980002054
38,FkxhOpkVSv,xJMuGJMGSU,21e4e318,88108,2.2617001139988133
40,bhvLqaApXK,UkXPGAfkBo,e5eb49c4b1,1552535,40.4229613810021
42,iYVNFUMKWZ,BoFxeAxZBB,645a5f5841,2109163,55.11593680799706
44,TLcuUICHig,mQFzJVuVtQ,38a6cb5938,1818988,47.57454003800012
46,xrLBKJZHYo,iQUdGdLjGh,d4042b9b16,734107,19.26656338400062
48,fbDCIbIvwS,pucTkGiddc,03b78235f820,28782355,768.3860959529993
50,TBIYDgqQlB,OAsvcuVoUN,4c189f1e6de2,29523010,806.7315457180011
